59bc0b,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065008,,200,request
6edf81,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065009,,200,request
3834d8,192.168.65.1,GET,http://localhost:8080/api/search/the,1712065009,,200,request
830d37,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065039,,200,request
fcaf18,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065039,,200,request
c319de,192.168.65.1,GET,http://localhost:8080/api/search/the,1712065039,,200,request
aa1ba6,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065121,,200,request
70c2ea,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065121,,200,request
699f4a,192.168.65.1,GET,http://localhost:8080/api/search/the,1712065121,,200,request
8de8f0,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065338,,200,request
4c0f0f,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065338,,200,request
1978a7,192.168.65.1,GET,http://localhost:8080/api/search/the,1712065338,,200,request
e3ac3f,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065341,,200,request
1c13ed,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065341,,200,request
018028,192.168.65.1,GET,http://localhost:8080/api/search/w,1712065342,,200,request
b8e1cb,192.168.65.1,GET,http://localhost:8080/api/search/wo,1712065342,,200,request
ae8af8,192.168.65.1,GET,http://localhost:8080/api/search/won,1712065343,,200,request
9fd3d1,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065344,,200,request
4e3570,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065345,,200,request
b8e5ad,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065346,,200,request
e3ef3d,192.168.65.1,GET,http://localhost:8080/api/search/w,1712065346,,200,request
5def6b,192.168.65.1,GET,http://localhost:8080/api/search/wo,1712065346,,200,request
39bdd4,192.168.65.1,GET,http://localhost:8080/api/search/won,1712065347,,200,request
06f26e,192.168.65.1,GET,http://localhost:8080/api/search/s,1712065350,,200,request
0eb06e,192.168.65.1,GET,http://localhost:8080/api/search/sc,1712065351,,200,request
a38565,192.168.65.1,GET,http://localhost:8080/api/search/sca,1712065352,,200,request
52304f,192.168.65.1,GET,http://localhost:8080/api/search/p,1712065353,,200,request
425068,192.168.65.1,GET,http://localhost:8080/api/search/ps,1712065353,,200,request
f685b9,192.168.65.1,GET,http://localhost:8080/api/search/psy,1712065354,,200,request
2a774c,192.168.65.1,GET,http://localhost:8080/api/search/psyc,1712065354,,200,request
6d80bf,192.168.65.1,GET,http://localhost:8080/api/search/p,1712065357,,200,request
cdd5cb,192.168.65.1,GET,http://localhost:8080/api/search/p,1712065359,,200,request
9bfa81,192.168.65.1,GET,http://localhost:8080/api/search/ps,1712065359,,200,request
4b125b,192.168.65.1,GET,http://localhost:8080/api/search/psy,1712065359,,200,request
c33fcd,192.168.65.1,GET,http://localhost:8080/api/search/psyc,1712065359,,200,request
85c025,192.168.65.1,GET,http://localhost:8080/api/search/psych,1712065360,,200,request
afd80a,192.168.65.1,GET,http://localhost:8080/api/search/psycho,1712065360,,200,request
e0ad6b,192.168.65.1,GET,http://localhost:8080/api/search/psych,1712065360,,200,request
44ccea,192.168.65.1,GET,http://localhost:8080/api/search/psyc,1712065361,,200,request
662e75,192.168.65.1,GET,http://localhost:8080/api/search/psy,1712065361,,200,request
94e25c,192.168.65.1,GET,http://localhost:8080/api/search/ps,1712065361,,200,request
de1f7b,192.168.65.1,GET,http://localhost:8080/api/search/p,1712065362,,200,request
08149e,192.168.65.1,GET,http://localhost:8080/api/search/a,1712065367,,200,request
ef7c5e,192.168.65.1,GET,http://localhost:8080/api/search/am,1712065367,,200,request
780869,192.168.65.1,GET,http://localhost:8080/api/search/ame,1712065367,,200,request
68afad,192.168.65.1,GET,http://localhost:8080/api/search/amer,1712065368,,200,request
8db3b8,192.168.65.1,GET,http://localhost:8080/api/search/ameri,1712065368,,200,request
f0778f,192.168.65.1,GET,http://localhost:8080/api/search/americ,1712065368,,200,request
b619fc,192.168.65.1,GET,http://localhost:8080/api/search/america,1712065368,,200,request
868937,192.168.65.1,GET,http://localhost:8080/api/search/american,1712065369,,200,request
f83dd9,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065562,,200,request
5047ff,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065562,,200,request
b08114,192.168.65.1,GET,http://localhost:8080/api/search/the,1712065562,,200,request
f65adf,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065569,,200,request
7114e3,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065569,,200,request
802e78,192.168.65.1,GET,http://localhost:8080/api/search/w,1712065588,,200,request
408034,192.168.65.1,GET,http://localhost:8080/api/search/wo,1712065588,,200,request
5f0793,192.168.65.1,GET,http://localhost:8080/api/search/won,1712065589,,200,request
1dc2e4,192.168.65.1,GET,http://localhost:8080/api/search/wo,1712065589,,200,request
f64e4f,192.168.65.1,GET,http://localhost:8080/api/search/w,1712065589,,200,request
0fc843,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065592,,200,request
17194c,192.168.65.1,GET,http://localhost:8080/api/search/th,1712065700,,200,request
05b86f,192.168.65.1,GET,http://localhost:8080/api/search/t,1712065700,,200,request
53ae68,192.168.65.1,GET,http://localhost:8080/api/search/the,1712065700,,200,request
974dd9,192.168.65.1,GET,http://localhost:8080/api/search/T,1712065763,,200,request
d699c3,192.168.65.1,GET,http://localhost:8080/api/search/Th,1712065763,,200,request
db7a84,192.168.65.1,GET,http://localhost:8080/api/search/The,1712065764,,200,request
11894e,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712065831,,200,request
ce53ec,192.168.65.1,GET,http://localhost:8080/api/featured,1712065831,,200,request
36ac87,192.168.65.1,GET,http://localhost:8080/api/featured,1712065831,,200,request
31d2cb,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712065832,,200,request
059def,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712065832,,200,request
7efb73,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712065832,,200,request
86e9a0,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712065832,,200,request
8e3cf0,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712065832,,200,request
325e2b,192.168.65.1,GET,http://localhost:8080/api/search/b,1712065843,,200,request
b65543,192.168.65.1,GET,http://localhost:8080/api/search/bu,1712065843,,200,request
ef4a8c,192.168.65.1,GET,http://localhost:8080/api/search/bub,1712065843,,200,request
37179b,192.168.65.1,GET,http://localhost:8080/api/search/bu,1712065845,,200,request
78e514,192.168.65.1,GET,http://localhost:8080/api/search/b,1712065845,,200,request
f07284,192.168.65.1,GET,http://localhost:8080/api/movie/the%20batman,1712065846,,200,request
c4d48f,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712065847,,200,request
f8e9fe,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712065847,,200,request
b47a7e,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712065847,,200,request
6ce944,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712065848,,200,request
6923d9,192.168.65.1,GET,http://localhost:8080/api/search/,1712065859,079e20,404,request
079e20,192.168.65.1,GET,http://localhost:8080/api/search/,1712065859,,404,request
bfad83,192.168.65.1,GET,http://localhost:8080/api/search/j,1712065861,,200,request
057cf0,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066069,,200,request
170d73,192.168.65.1,GET,http://localhost:8080/api/search/th,1712066069,,200,request
fc138c,192.168.65.1,GET,http://localhost:8080/api/search/the,1712066069,,200,request
ec96da,192.168.65.1,GET,http://localhost:8080/api/search/th,1712066074,,200,request
fce9d8,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066074,,200,request
ab3346,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066097,,200,request
ddc132,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066147,,200,request
883c50,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066153,,200,request
d51d69,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712066169,,200,request
47bf92,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712066170,,200,request
412b82,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712066170,,200,request
14c7e2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712066170,,200,request
5260ae,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712066170,,200,request
c2d8f0,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066175,,200,request
d69dd9,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066319,,200,request
b13609,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066433,,200,request
a459ad,192.168.65.1,GET,http://localhost:8080/api/search/t,1712066481,,200,request
6e4d70,192.168.65.1,GET,http://localhost:8080/api/search/t,1712067097,,200,request
602ada,192.168.65.1,GET,http://localhost:8080/api/search/t,1712067293,,200,request
f44a5c,192.168.65.1,GET,http://localhost:8080/api/search/t,1712067359,,200,request
f96d27,192.168.65.1,GET,http://localhost:8080/api/search/t,1712067539,,200,request
bbff23,192.168.65.1,GET,http://localhost:8080/api/search/fi,1712068388,,200,request
3608ae,192.168.65.1,GET,http://localhost:8080/api/search/f,1712068388,,200,request
1d5373,192.168.65.1,GET,http://localhost:8080/api/search/fig,1712068388,,200,request
077a4c,192.168.65.1,GET,http://localhost:8080/api/search/fight,1712068389,,200,request
eb7db3,192.168.65.1,GET,http://localhost:8080/api/search/figh,1712068389,,200,request
6897ad,192.168.65.1,GET,http://localhost:8080/api/search/T,1712068390,,200,request
14b49d,192.168.65.1,GET,http://localhost:8080/api/search/Th,1712068391,,200,request
97a58e,192.168.65.1,GET,http://localhost:8080/api/search/The,1712068391,,200,request
f97f04,192.168.65.1,GET,http://localhost:8080/api/search/Th,1712068392,,200,request
27d93f,192.168.65.1,GET,http://localhost:8080/api/search/T,1712068393,,200,request
f8329f,192.168.65.1,GET,http://localhost:8080/api/search/s,1712068394,,200,request
f683b1,192.168.65.1,GET,http://localhost:8080/api/search/t,1712068456,,200,request
1af568,192.168.65.1,GET,http://localhost:8080/api/search/t,1712068576,,200,request
016c82,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712068695,,200,request
d2e4a2,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712068695,,200,request
6caa51,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712068695,,200,request
15776e,192.168.65.1,GET,http://localhost:8080/api/featured,1712068695,,200,request
38564f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712068696,,200,request
cc651a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712068696,,200,request
a94a11,192.168.65.1,GET,http://localhost:8080/api/featured,1712068696,,200,request
03a36e,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712068696,,200,request
e775a1,192.168.65.1,GET,http://localhost:8080/api/search/t,1712068701,,200,request
cb538b,192.168.65.1,GET,http://localhost:8080/api/search/th,1712068701,,200,request
dbaae8,192.168.65.1,GET,http://localhost:8080/api/search/the,1712068702,,200,request
83c230,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712068708,,200,request
adf649,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712068708,,200,request
403637,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712068708,,200,request
1ce04a,192.168.65.1,GET,http://localhost:8080/api/featured,1712068708,,200,request
af0b07,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712068708,,200,request
50c89b,192.168.65.1,GET,http://localhost:8080/api/featured,1712068709,,200,request
4109c5,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712068710,,200,request
01b12e,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712068710,,200,request
857274,192.168.65.1,GET,http://localhost:8080/api/search/t,1712069130,,200,request
271391,192.168.65.1,GET,http://localhost:8080/api/search/te,1712069134,,200,request
c7ce67,192.168.65.1,GET,http://localhost:8080/api/search/tef,1712069134,,200,request
fd0148,192.168.65.1,GET,http://localhost:8080/api/search/tefe,1712069135,,200,request
cf4072,192.168.65.1,GET,http://localhost:8080/api/search/tefef,1712069135,,200,request
2da810,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069137,,200,request
2ea938,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712069137,,200,request
f75974,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712069137,,200,request
a47d1c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069138,,200,request
b17de4,192.168.65.1,GET,http://localhost:8080/api/featured,1712069138,,200,request
1b8f11,192.168.65.1,GET,http://localhost:8080/api/featured,1712069138,,200,request
b60031,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069138,,200,request
3fa026,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069138,,200,request
b17290,192.168.65.1,GET,http://localhost:8080/api/featured,1712069387,,200,request
02125a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069387,,200,request
adbc3d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712069387,,200,request
f2e190,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069387,,200,request
2042b4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712069388,,200,request
13a452,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069388,,200,request
702602,192.168.65.1,GET,http://localhost:8080/api/featured,1712069388,,200,request
06c9fc,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069388,,200,request
9b3910,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712069412,c0c9fd,404,request
d508bf,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712069412,f8c20b,404,request
c0c9fd,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712069412,,404,request
f8c20b,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712069412,,404,request
a5c612,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069509,,200,request
29889a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069509,,200,request
5c6ebf,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069509,,200,request
fcaad1,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712069509,,200,request
ffdfef,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712069509,,200,request
7fad90,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069509,,200,request
384f42,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069510,,200,request
3ba618,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069510,,200,request
bb7e27,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712069510,,200,request
6b621b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712069510,,200,request
ca92cc,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712069510,,200,request
13c9c3,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712069510,,200,request
8b7315,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712069510,,200,request
d35d70,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712069510,,200,request
7b6a75,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712069541,,200,request
e5d7e9,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712069541,,200,request
140920,192.168.65.1,GET,http://localhost:8080/api/featured,1712070204,,200,request
931d86,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712070204,,200,request
6d2e37,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712070204,,200,request
f9f3e3,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712070204,,200,request
eea872,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712070204,,200,request
2f2ef2,192.168.65.1,GET,http://localhost:8080/api/featured,1712070204,,200,request
8b354b,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712070204,,200,request
9b18aa,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712070204,,200,request
92d9f3,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712070263,2dd4ad,404,request
54e872,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712070263,71080a,404,request
2dd4ad,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712070263,,404,request
71080a,192.168.65.1,GET,http://localhost:8080/api/category/undefined,1712070263,,404,request
0657f8,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712070296,,200,request
b3fd62,192.168.65.1,GET,http://localhost:8080/api/category/drama,1712070296,,200,request
0e6aae,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099174,,200,request
07b680,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099174,,200,request
a47e10,192.168.65.1,GET,http://localhost:8080/api/featured,1712099174,,200,request
097e58,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099174,,200,request
850598,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099174,,200,request
2e798e,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099174,,200,request
3cbcda,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099175,,200,request
4bdef1,192.168.65.1,GET,http://localhost:8080/api/featured,1712099175,,200,request
0aec17,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099178,,200,request
3405a4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099178,,200,request
445a54,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099178,,200,request
ec5c10,192.168.65.1,GET,http://localhost:8080/api/featured,1712099178,,200,request
51a1f6,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099178,,200,request
f7dbb3,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099178,,200,request
7a7c4a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099178,,200,request
253e87,192.168.65.1,GET,http://localhost:8080/api/featured,1712099178,,200,request
32eb59,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099179,,200,request
84a5ff,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099179,,200,request
6d6825,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099179,,200,request
3fab8f,192.168.65.1,GET,http://localhost:8080/api/featured,1712099179,,200,request
84153c,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099179,,200,request
9122e1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099179,,200,request
076620,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099179,,200,request
6cb36d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099179,,200,request
eea581,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099183,,200,request
90b251,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099183,,200,request
50f7c1,192.168.65.1,GET,http://localhost:8080/api/featured,1712099183,,200,request
80f5a3,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099184,,200,request
d817db,192.168.65.1,GET,http://localhost:8080/api/featured,1712099184,,200,request
27c8ba,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099184,,200,request
87d60a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099184,,200,request
5b1552,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099184,,200,request
f4a6a3,192.168.65.1,GET,http://localhost:8080/api/featured,1712099191,,200,request
48770d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099191,,200,request
8596e5,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099191,,200,request
6c3240,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099191,,200,request
57f113,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099191,,200,request
76b3ea,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099191,,200,request
e41fa2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099192,,200,request
8fcdf4,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099192,,200,request
977ff2,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712099270,,200,request
274b8b,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099270,,200,request
be2d13,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099270,,200,request
0c5c79,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712099270,,200,request
a43c5c,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712099271,,200,request
bdb053,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099272,,200,request
966eaa,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099272,,200,request
b6d6cd,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099272,,200,request
64b381,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099273,,200,request
5a50c5,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099273,,200,request
67f6d4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099273,,200,request
3eebee,192.168.65.1,GET,http://localhost:8080/api/featured,1712099273,,200,request
8ca9ff,192.168.65.1,GET,http://localhost:8080/api/featured,1712099273,,200,request
ab4e12,192.168.65.1,GET,http://localhost:8080/api/search/T,1712099278,,200,request
ffa410,192.168.65.1,GET,http://localhost:8080/api/search/Th,1712099278,,200,request
8dd9da,192.168.65.1,GET,http://localhost:8080/api/search/The,1712099278,,200,request
ecf7ce,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099281,,200,request
76ef32,192.168.65.1,GET,http://localhost:8080/api/featured,1712099281,,200,request
d08d9e,192.168.65.1,GET,http://localhost:8080/api/featured,1712099281,,200,request
b316d4,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099281,,200,request
9049d6,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099281,,200,request
5a571f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099281,,200,request
54c6e2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099281,,200,request
f8c985,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099282,,200,request
b6bf1a,192.168.65.1,GET,http://localhost:8080/api/featured,1712099322,,200,request
554c25,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099322,,200,request
6fdcaf,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099322,,200,request
919365,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099322,,200,request
e39ebd,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099322,,200,request
fc53c6,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099322,,200,request
2a0e37,192.168.65.1,GET,http://localhost:8080/api/featured,1712099322,,200,request
dfa321,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099323,,200,request
18125f,192.168.65.1,GET,http://localhost:8080/api/featured,1712099335,,200,request
79ebb4,192.168.65.1,GET,http://localhost:8080/api/featured,1712099335,,200,request
e0aec1,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099335,,200,request
c764ea,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099335,,200,request
61ab4a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099335,,200,request
5afc89,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099335,,200,request
e2b9c2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099335,,200,request
880441,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099335,,200,request
1613d1,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099335,,200,request
e0be5d,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099335,,200,request
531a1e,192.168.65.1,GET,http://localhost:8080/api/featured,1712099336,,200,request
5fc2ee,192.168.65.1,GET,http://localhost:8080/api/featured,1712099336,,200,request
ea533d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099337,,200,request
fab425,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099337,,200,request
0ab545,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099337,,200,request
81a6eb,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099337,,200,request
e1d8fb,192.168.65.1,GET,http://localhost:8080/api/featured,1712099337,,200,request
d72b2b,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099337,,200,request
b72635,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099337,,200,request
c060bf,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099337,,200,request
d5f16a,192.168.65.1,GET,http://localhost:8080/api/featured,1712099337,,200,request
6a4a3f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099337,,200,request
d46855,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099337,,200,request
6d7216,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099337,,200,request
a7ea15,192.168.65.1,GET,http://localhost:8080/api/featured,1712099337,,200,request
9dc33c,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099338,,200,request
690927,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099338,,200,request
845a1d,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099338,,200,request
5e3e68,192.168.65.1,GET,http://localhost:8080/api/featured,1712099338,,200,request
72585d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099338,,200,request
54019c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099338,,200,request
6e9d9f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099338,,200,request
884b3a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099338,,200,request
4ffea7,192.168.65.1,GET,http://localhost:8080/api/featured,1712099338,,200,request
165b1a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099338,,200,request
844bfe,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099338,,200,request
f28292,192.168.65.1,GET,http://localhost:8080/api/featured,1712099338,,200,request
86cad2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099338,,200,request
917133,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099338,,200,request
27daa0,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099339,,200,request
63fda2,192.168.65.1,GET,http://localhost:8080/api/featured,1712099339,,200,request
efbc25,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099339,,200,request
f681b9,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099339,,200,request
e28c0d,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099339,,200,request
e119f1,192.168.65.1,GET,http://localhost:8080/api/featured,1712099339,,200,request
3cd0e0,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099339,,200,request
94792c,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099339,,200,request
2b3cf9,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099339,,200,request
7d25d1,192.168.65.1,GET,http://localhost:8080/api/featured,1712099339,,200,request
197c33,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099339,,200,request
d9c04d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099339,,200,request
c7ecbc,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099339,,200,request
394afb,192.168.65.1,GET,http://localhost:8080/api/featured,1712099339,,200,request
412226,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099339,,200,request
80305c,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099340,,200,request
23093d,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099340,,200,request
15b66d,192.168.65.1,GET,http://localhost:8080/api/featured,1712099340,,200,request
21b2f2,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099340,,200,request
fa91c2,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712099340,,200,request
14e773,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712099340,,200,request
cffcc0,192.168.65.1,GET,http://localhost:8080/api/featured,1712099340,,200,request
c4c07d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712099340,,200,request
